@relation data

@attribute MainActorName string
@attribute MainActorPopularity REAL
@attribute SecondActorName string
@attribute SecondActorPopularity REAL
@attribute DirectorName string
@attribute DirectorPopularity REAL
@attribute Genre string
@attribute CountryOfOrigin string
@attribute GrossProfit REAL
@attribute Budget REAL
@attribute Result string

@data
"Chen Chang", 103, "Pei-Pei Cheng", 21, "Ang Lee", 0, "Action|Drama|Romance", "Taiwan", 128067808, 15000000, "Success"
"Kevin Spacey", 18000, "Peter Gallagher", 828, "Sam Mendes", 0, "Drama", "USA", 130058047, 15000000, "Success"
"Colin Firth", 14000, "Jennifer Ehle", 1000, "Tom Hooper", 0, "Biography|Drama|History|Romance", "UK", 138795342, 15000000, "Success"
"Kelly Preston", 742, "Tony Jay", 384, "Ivan Reitman", 425, "Comedy|Crime", "USA", 111936400, 15000000, "Success"
"Kristen Stewart", 17000, "Eddie Redmayne", 13000, "Udayan Prasad", 4, "Drama|Romance", "USA", 317040, 15500000, "Fail"
"Oprah Winfrey", 852, "Rae Dawn Chong", 581, "Steven Spielberg", 14000, "Drama", "USA", 94175854, 15000000, "Success"
"Benedict Cumberbatch", 19000, "Rory Kinnear", 393, "Morten Tyldum", 77, "Biography|Drama|Thriller|War", "UK", 91121452, 14000000, "Success"
"Eileen Brennan", 1000, "Albert Brooks", 745, "Howard Zieff", 6, "Comedy|War", "USA", 69800000, 10000000, "Success"
"Chloë Grace Moretz", 17000, "Zachary Gordon", 975, "Thor Freudenthal", 87, "Comedy|Family", "USA", 64001297, 15000000, "Success"
"Javier Botet", 1000, "Megan Charpentier", 340, "Andrés Muschietti", 127, "Fantasy|Horror", "Canada", 71588220, 20000000, "Success"
"Jamie Lee Curtis", 2000, "Donald Pleasence", 742, "John Carpenter", 0, "Horror|Thriller", "USA", 47000000, 300000, "Success"
"Beverly D'Angelo", 816, "Randy Quaid", 695, "Harold Ramis", 11000, "Adventure|Comedy", "USA", 61400000, 15000000, "Success"
"Jackson Nicoll", 925, "Georgina Cates", 38, "Jeff Tremaine", 79, "Comedy", "USA", 101978840, 15000000, "Success"
"Roger Allam", 326, "Sylvia Syms", 48, "Stephen Frears", 350, "Biography|Drama", "UK", 56437947, 9800000, "Success"
"Catherine O'Hara", 925, "Jeffrey Jones", 692, "Tim Burton", 13000, "Comedy|Fantasy", "USA", 73326666, 15000000, "Success"
"Michael Jai White", 2000, "Tasha Smith", 721, "Tyler Perry", 0, "Comedy|Drama", "USA", 55184721, 15000000, "Success"
"Christian Bale", 23000, "Kirsten Dunst", 4000, "Gillian Armstrong", 44, "Drama|Family|Romance", "USA", 50003300, 15000000, "Success"
"Daniel Radcliffe", 11000, "Roger Allam", 326, "James Watkins", 43, "Drama|Fantasy|Horror|Thriller", "UK", 54322273, 17000000, "Success"
"Madeline Carroll", 1000, "Tessa Thompson", 431, "Simon West", 165, "Horror|Thriller", "USA", 47860214, 15000000, "Success"
"Frankie Muniz", 934, "Donald Faison", 927, "Shawn Levy", 189, "Adventure|Comedy|Family", "USA", 47811275, 15000000, "Success"
"Robert De Niro", 22000, "Kirsten Dunst", 4000, "Barry Levinson", 272, "Comedy|Drama", "USA", 43022524, 15000000, "Success"
"Clayton Snyder", 925, "Adam Lamberg", 738, "Jim Fall", 13, "Adventure|Comedy|Family|Music|Romance", "USA", 42672630, 17000000, "Success"
"Dwayne Johnson", 12000, "Harold Perrineau", 1000, "Ric Roman Waugh", 29, "Action|Drama|Thriller", "USA", 42919096, 15000000, "Success"
"Adam Scott", 3000, "Conchata Ferrell", 658, "Michael Dougherty", 66, "Comedy|Fantasy|Horror", "USA", 42592530, 15000000, "Success"
"Jordana Brewster", 4000, "Salma Hayek", 4000, "Robert Rodriguez", 0, "Horror|Mystery|Sci-Fi", "USA", 40064955, 15000000, "Success"
"Robert De Niro", 22000, "Sylvester Stallone", 13000, "James Mangold", 446, "Crime|Drama|Thriller", "USA", 44886089, 10000000, "Success"
"Chris Evans", 11000, "JoAnna Garcia Swisher", 983, "Joel Gallen", 11, "Comedy", "USA", 37882551, 16000000, "Success"
"Jake Gyllenhaal", 15000, "Anna Kendrick", 10000, "David Ayer", 453, "Crime|Drama|Thriller", "USA", 40983001, 7000000, "Success"
"Emma Stone", 15000, "Bradley Cooper", 14000, "Cameron Crowe", 488, "Comedy|Drama|Romance", "USA", 20991497, 37000000, "Fail"
"Paul Walker", 23000, "Leslie Bibb", 1000, "Rob Cohen", 357, "Action|Crime|Drama|Thriller", "USA", 35007180, 15000000, "Success"
"Eddie Redmayne", 13000, "Emily Watson", 876, "James Marsh", 120, "Biography|Drama|Romance", "UK", 35887263, 15000000, "Success"
"Greg Grunberg", 833, "Regina Hall", 807, "John Whitesell", 14, "Comedy|Crime", "USA", 34308901, 16000000, "Success"
"Natalie Portman", 20000, "James Frain", 1000, "Matt Williams", 18, "Comedy|Drama|Romance", "USA", 33771174, 15000000, "Success"
"Claude Rains", 607, "José Ferrer", 202, "David Lean", 767, "Adventure|Biography|Drama|History|War", "UK", 6000000, 15000000, "Fail"
"Scout Taylor-Compton", 908, "Tyler Mane", 764, "Rob Zombie", 0, "Horror", "USA", 33386128, 15000000, "Success"
"Michiel Huisman", 2000, "Kevin Rankin", 820, "Jean-Marc Vallée", 212, "Adventure|Biography|Drama", "USA", 37877959, 15000000, "Success"
"Tony Goldwyn", 956, "Monica Potter", 878, "Dennis Iliadis", 29, "Crime|Horror|Thriller", "USA", 32721635, 15000000, "Success"
"Jack Davenport", 1000, "Debra Messing", 650, "Clare Kilner", 6, "Comedy|Romance", "USA", 31585300, 15000000, "Success"
"Jamie Lee Curtis", 2000, "Thomas Ian Nicholas", 864, "Rick Rosenthal", 28, "Comedy|Horror|Thriller", "USA", 30259652, 15000000, "Success"
"Liam Neeson", 14000, "Jason Flemyng", 1000, "Louis Leterrier", 255, "Action|Adventure|Fantasy", "USA", 163192114, 125000000, "Fail"
"Robin Wright", 18000, "Carol Kane", 636, "Rob Reiner", 0, "Adventure|Family|Fantasy|Romance", "USA", 30857814, 16000000, "Success"
"Denzel Washington", 18000, "Jurnee Smollett-Bell", 2000, "Denzel Washington", 18000, "Biography|Drama", "USA", 30226144, 15000000, "Success"
"Ryan Gosling", 33000, "Albert Brooks", 745, "Nicolas Winding Refn", 0, "Crime|Drama", "USA", 35054909, 15000000, "Success"
"Adam Garcia", 811, "Carol Kane", 636, "Sara Sugarman", 10, "Comedy|Family|Music|Romance", "Germany", 29302097, 15000000, "Success"
"Liam Aiken", 818, "Tim Daly", 511, "Nicholas Hytner", 13, "Comedy|Drama|Romance", "USA", 29106737, 15000000, "Success"
"Jeremy Renner", 10000, "Harold Perrineau", 1000, "Juan Carlos Fresnadillo", 35, "Drama|Horror|Sci-Fi", "UK", 28637507, 15000000, "Success"
"Jessie T. Usher", 116, "Matthew Daddario", 110, "Thomas Carter", 49, "Drama|Family|Sport", "USA", 30127963, 15000000, "Success"
"Cicely Tyson", 907, "Luke Benward", 807, "Wayne Wang", 61, "Comedy|Drama|Family", "USA", 32645546, 14000000, "Success"
"Alfre Woodard", 1000, "Sanaa Lathan", 886, "Gina Prince-Bythewood", 107, "Drama|Romance|Sport", "USA", 27441122, 15000000, "Success"
"Minnie Driver", 893, "Michael Cudlitz", 822, "George Armitage", 5, "Action|Comedy|Crime|Romance|Thriller", "USA", 28014536, 15000000, "Success"
"Bradley Cooper", 14000, "Katy Mixon", 982, "Phil Traill", 3, "Comedy|Romance", "USA", 33860010, 15000000, "Success"
"Kim Director", 193, "Erica Leerhsen", 184, "Joe Berlinger", 31, "Adventure|Fantasy|Horror|Mystery|Thriller", "USA", 26421314, 15000000, "Success"
"Christine Taylor", 838, "Rachel True", 328, "Andrew Fleming", 26, "Drama|Fantasy|Horror|Thriller", "USA", 24881000, 15000000, "Success"
"Scarlett Johansson", 19000, "Mark Gatiss", 567, "Woody Allen", 11000, "Drama|Romance|Thriller", "UK", 23089926, 15000000, "Fail"
"Sierra McCormick", 512, "Hutch Dano", 316, "Elizabeth Allen Rosenbaum", 20, "Adventure|Comedy|Family|Fantasy", "USA", 26161406, 15000000, "Success"
"Anthony Hopkins", 12000, "Peter Vaughan", 310, "James Ivory", 133, "Drama|Romance", "UK", 22954968, 11500000, "Success"
"Don Cheadle", 3000, "Nicole Ari Parker", 360, "Paul Thomas Anderson", 0, "Drama", "USA", 26384919, 15000000, "Success"
"Kieran Culkin", 1000, "Rosanna Arquette", 605, "Robert Harmon", 11, "Action|Crime|Drama|Romance|Thriller", "USA", 22189039, 15000000, "Fail"
"Alison Lohman", 1000, "Danny Pino", 786, "Michael Mayer", 15, "Adventure|Drama|Family", "USA", 20998709, 15000000, "Fail"
"Jeff Kober", 919, "Daniella Alonso", 557, "Martin Weisz", 7, "Horror", "USA", 20801344, 15000000, "Fail"
"Loretta Devine", 912, "Joey Lawrence", 786, "John Ottman", 83, "Horror|Mystery|Thriller", "USA", 21468807, 14000000, "Fail"
"William Hurt", 882, "Sissy Spacek", 874, "Jay Russell", 13, "Drama|Family|Fantasy|Romance", "USA", 19158074, 15000000, "Fail"
"Kelly Carlson", 472, "Firass Dirani", 239, "John Bonito", 8, "Action|Drama|Thriller", "USA", 18843314, 20000000, "Fail"
"Nia Long", 826, "Will Forte", 622, "Peter Atencio", 10, "Action|Comedy", "USA", 20566327, 15000000, "Fail"
"Leighton Meester", 3000, "Cinda McCain", 646, "Shana Feste", 19, "Drama|Music", "Official site", 20218921, 15000000, "Fail"
"Bruce Greenwood", 989, "Ethan Embry", 982, "David Nutter", 119, "Horror|Mystery|Sci-Fi|Thriller", "Australia", 17411331, 15000000, "Fail"
"Ryan Gosling", 33000, "Ben Mendelsohn", 748, "Derek Cianfrance", 310, "Crime|Drama|Thriller", "USA", 21383298, 15000000, "Fail"
"Luke Bracey", 775, "Akie Kotabe", 614, "Roger Donaldson", 79, "Action|Crime|Thriller", "USA", 24984868, 15000000, "Success"
"Jason Priestley", 471, "Patrick Bergin", 308, "Stephan Elliott", 11, "Drama|Mystery|Thriller", "Canada", 16459004, 15000000, "Fail"
"Jeremy Renner", 10000, "Christian Camargo", 602, "Kathryn Bigelow", 0, "Drama|History|Thriller|War", "USA", 15700000, 15000000, "Fail"
"Heather Locklear", 695, "George C. Scott", 654, "Mark L. Lester", 73, "Action|Horror|Sci-Fi|Thriller", "USA", 15100000, 15000000, "Fail"
"Brad Pitt", 11000, "Sam Shepard", 820, "Andrew Dominik", 181, "Crime|Thriller", "USA", 14938570, 15000000, "Fail"
"Philip Seymour Hoffman", 22000, "Nina Hoss", 164, "Anton Corbijn", 210, "Crime|Drama|Thriller", "UK", 17237244, 15000000, "Fail"
"Rip Torn", 826, "Harland Williams", 503, "Tom Green", 374, "Comedy", "USA", 14249005, 15000000, "Fail"
"Yuri Lowenthal", 354, "Cam Clarke", 173, "Mike Nawrocki", 12, "Adventure|Animation|Comedy|Family", "USA", 12701880, 15000000, "Fail"
"Christopher Lambert", 1000, "Adrian Paul", 786, "Douglas Aarniokoski", 36, "Action|Adventure|Fantasy|Sci-Fi", "USA", 12801190, 15000000, "Fail"
"Cicely Tyson", 907, "Faizon Love", 585, "Bryan Barber", 16, "Crime|Drama|Musical|Romance", "USA", 12549485, 15000000, "Fail"
"Anne Hathaway", 11000, "Jim Sturgess", 5000, "Lone Scherfig", 92, "Drama|Romance", "USA", 13766014, 15000000, "Fail"
"Daniel Stern", 796, "Jimmy Fallon", 787, "Drew Barrymore", 0, "Drama|Sport", "USA", 13034417, 15000000, "Fail"
"Louis Lombardi", 436, "Brian Van Holt", 324, "James Foley", 164, "Crime|Thriller", "USA", 12212417, 15000000, "Fail"
"Jeff Bridges", 12000, "Bradley Whitford", 821, "Albert Brooks", 745, "Comedy", "USA", 11614236, 15000000, "Fail"
"Kevin McNally", 427, "Keith Allen", 66, "Irwin Winkler", 34, "Biography|Drama|Music|Musical", "USA", 13337299, 20000000, "Fail"
"Woody Allen", 11000, "Larry David", 860, "Woody Allen", 11000, "Comedy|Drama|Romance", "USA", 10763469, 15000000, "Fail"
"Trevor Morgan", 595, "Kyla Pratt", 417, "Steve Gomer", 9, "Adventure|Family", "Canada", 11144518, 15000000, "Fail"
"Rick Yune", 746, "RZA", 561, "RZA", 561, "Action", "USA", 15608545, 15000000, "Fail"
"Catherine O'Hara", 925, "Jake Busey", 660, "Dean Parisot", 23, "Comedy|Drama|Romance", "USA", 10443316, 15000000, "Fail"
"Bruce Greenwood", 989, "Chris Klein", 841, "Mark Piznarski", 4, "Drama|Romance", "USA", 10494147, 15000000, "Fail"
"Robert De Niro", 22000, "Bob Hoskins", 5000, "Terry Gilliam", 0, "Drama|Sci-Fi", "UK", 9929000, 15000000, "Fail"
"Oliver James", 1000, "Rebecca De Mornay", 872, "Sean McNamara", 80, "Family|Music|Romance", "USA", 10411980, 15000000, "Fail"
"Philip Seymour Hoffman", 22000, "Jeff Bridges", 12000, "Joel Coen", 0, "Comedy|Crime", "USA", 17439163, 15000000, "Fail"
"Justin Timberlake", 3000, "Michael Raymond-James", 788, "Craig Brewer", 153, "Drama|Music", "USA", 9396487, 15000000, "Fail"
"Khandi Alexander", 556, "Dash Mihok", 463, "Ron Shelton", 41, "Crime|Drama|Romance|Thriller", "USA", 9059588, 15000000, "Fail"
"Angelina Jolie Pitt", 11000, "Archie Panjabi", 883, "Michael Winterbottom", 187, "Biography|Drama|History|Thriller|War", "USA", 9172810, 16000000, "Fail"
"James Franco", 11000, "Jodi Lyn O'Keefe", 897, "David Raynr", 9, "Comedy|Drama|Romance", "USA", 8735529, 15000000, "Fail"
"Vivica A. Fox", 890, "Lin Shaye", 852, "Mort Nathan", 2, "Comedy", "USA", 8586376, 20000000, "Fail"
"Colin Firth", 14000, "Tom Wilkinson", 1000, "Oliver Parker", 32, "Comedy|Drama|Romance", "UK", 8378141, 15000000, "Fail"
"Logan Lerman", 8000, "Neil Flynn", 625, "Wil Shriner", 6, "Adventure|Comedy|Family", "USA", 8080116, 15000000, "Fail"
"Elizabeth Berrington", 65, "Anna Madeley", 49, "Martin McDonagh", 454, "Comedy|Crime|Drama", "UK", 7757130, 15000000, "Fail"
"Tyler James Williams", 931, "S. Epatha Merkerson", 539, "Tina Gordon Chism", 24, "Comedy|Romance", "USA", 9123834, 15000000, "Fail"
"Emma Stone", 15000, "Bradley Cooper", 14000, "Peter Cattaneo", 11, "Comedy|Music", "USA", 6409206, 15000000, "Fail"
"J.K. Simmons", 24000, "Zach Gilford", 971, "Vicky Jenson", 96, "Comedy|Romance", "USA", 6373693, 15000000, "Fail"
"Matt Damon", 13000, "Hal Holbrook", 826, "Gus Van Sant", 835, "Drama", "USA", 7556708, 15000000, "Fail"
"Larry David", 860, "Michael McKean", 658, "Woody Allen", 11000, "Comedy|Romance", "USA", 5306447, 15000000, "Fail"
"Matthew Settle", 477, "Susan Ward", 397, "Mary Lambert", 52, "Drama|Mystery|Thriller", "USA", 5217498, 15000000, "Fail"
"Levon Helm", 572, "Dwight Yoakam", 324, "Tommy Lee Jones", 0, "Adventure|Crime|Drama|Mystery|Western", "France", 5023275, 15000000, "Fail"
"Robin Williams", 49000, "Mark Margolis", 1000, "Peter Kassovitz", 0, "Drama|War", "France", 4956401, 15000000, "Fail"
"Robert Downey Jr.", 21000, "Corbin Bernsen", 1000, "Shane Black", 1000, "Comedy|Crime|Mystery", "USA", 4235837, 15000000, "Fail"
"Vivica A. Fox", 890, "Fred Willard", 729, "Rodman Flender", 6, "Comedy|Fantasy|Horror|Thriller", "USA", 4002955, 20000000, "Fail"
"Naomi Watts", 6000, "Robert Forster", 889, "David Lynch", 0, "Drama|Mystery|Thriller", "France", 7219578, 15000000, "Fail"
"Anthony Hopkins", 12000, "Naomi Watts", 6000, "Woody Allen", 11000, "Comedy|Drama|Romance", "USA", 3247816, 22000000, "Fail"
"Andrew Garfield", 10000, "Charlie Rowe", 882, "Mark Romanek", 132, "Drama|Romance|Sci-Fi", "UK", 2412045, 15000000, "Fail"
"Thomas Kretschmann", 918, "Eduardo Noriega", 278, "Brad Anderson", 122, "Crime|Drama|Mystery|Thriller", "Spain", 2203641, 15000000, "Fail"
"Curtis Armstrong", 876, "Pamela Reed", 324, "Michael Chapman", 70, "Adventure|Drama|Fantasy", "USA", 1953732, 15000000, "Fail"
"Meat Loaf", 783, "Elizabeth Perkins", 664, "Antonio Banderas", 0, "Comedy|Crime|Drama", "USA", 1954202, 15000000, "Fail"
"Naomi Watts", 6000, "Siobhan Fallon Hogan", 294, "Michael Haneke", 0, "Crime|Drama|Horror|Thriller", "USA", 1294640, 15000000, "Fail"
"Brigitte Helm", 136, "Gustav Fröhlich", 23, "Fritz Lang", 756, "Drama|Sci-Fi", "Germany", 26435, 6000000, "Fail"
"David Belle", 510, "Cyril Raffaelli", 297, "Pierre Morel", 180, "Action|Crime|Thriller", "France", 1197786, 12000000, "Fail"
"Steve Buscemi", 12000, "Bill Cobbs", 970, "Gary Fleder", 39, "Crime|Drama", "USA", 529766, 7000000, "Fail"
"Qi Shu", 1000, "Chen Chang", 103, "Hsiao-Hsien Hou", 141, "Action|Drama", "Taiwan", 613556, 15000000, "Fail"
"Dean Stockwell", 936, "Scott Glenn", 826, "Gregor Jordan", 34, "Comedy|Crime|Drama|Thriller|War", "UK", 353743, 15000000, "Fail"
"Nirut Sirichanya", 64, "Petchtai Wongkamlao", 45, "Tony Jaa", 0, "Action", "Thailand", 102055, 300000000, "Fail"
"Bradley Cooper", 14000, "Brooke Shields", 1000, "Ryûhei Kitamura", 129, "Fantasy|Horror|Mystery", "USA", 73548, 15000000, "Fail"
"Channing Tatum", 17000, "Al Pacino", 14000, "Dito Montiel", 68, "Crime|Drama|Thriller", "USA", 28870, 15000000, "Fail"
"Eddie Izzard", 776, "Udo Kier", 595, "Stefan Ruzowitzky", 24, "Action|Comedy|Drama|War", "Germany", 22723, 25000000, "Fail"
"Stephen Graham", 1000, "Gael Le Cornec", 165, "Jake Paltrow", 17, "Comedy|Drama|Fantasy|Music|Romance", "USA", 20380, 15000000, "Fail"
"Bill Murray", 13000, "Chris Elliott", 571, "Harold Ramis", 11000, "Comedy|Fantasy|Romance", "USA", 70906973, 14600000, "Success"
"Matt Bomer", 20000, "Channing Tatum", 17000, "Gregory Jacobs", 13, "Comedy|Drama|Music", "USA", 66009973, 14800000, "Success"
"Leonardo DiCaprio", 29000, "Harold Perrineau", 1000, "Baz Luhrmann", 1000, "Drama|Romance", "USA", 46338728, 14500000, "Success"
"Kristin Scott Thomas", 1000, "Aidan Quinn", 767, "Gilles Paquet-Brenner", 15, "Drama|War", "France", 7691700, 10000000, "Fail"
"Clint Eastwood", 16000, "Morgan Freeman", 11000, "Clint Eastwood", 16000, "Drama|Western", "USA", 101157447, 14400000, "Success"
"Bryce Dallas Howard", 3000, "Jeremy Davies", 769, "Lars von Trier", 3000, "Drama", "Denmark", 74205, 14200000, "Fail"
"Anil Kapoor", 668, "Saurabh Shukla", 56, "Danny Boyle", 0, "Drama|Romance", "UK", 141319195, 15000000, "Success"
"Fred Gwynne", 886, "Lois Smith", 276, "Adrian Lyne", 213, "Drama|Romance|Thriller", "USA", 156645693, 14000000, "Success"
"Julia Roberts", 8000, "Hector Elizondo", 995, "Garry Marshall", 0, "Comedy|Romance", "USA", 178406268, 14000000, "Success"
"Paul Hogan", 442, "Linda Kozlowski", 162, "John Cornell", 5, "Action|Adventure|Comedy", "Australia", 109306210, 15800000, "Success"
"Tom Cruise", 10000, "Tom Berenger", 854, "Oliver Stone", 0, "Biography|Drama|War", "USA", 70001698, 14000000, "Success"
"Doug E. Doug", 953, "Leon", 730, "Jon Turteltaub", 226, "Adventure|Comedy|Family|Sport", "USA", 68856263, 15000000, "Success"
"Jensen Ackles", 10000, "Jaime King", 960, "Patrick Lussier", 71, "Horror|Thriller", "USA", 51527787, 15000000, "Success"
"Kyra Sedgwick", 941, "Madison Davenport", 459, "Ole Bornedal", 30, "Horror|Thriller", "USA", 49122319, 14000000, "Success"
"Chris Brown", 997, "Laz Alonso", 826, "Sylvain White", 41, "Drama|Music|Romance", "USA", 61356221, 14000000, "Success"
"Caroline Munro", 456, "Desmond Llewelyn", 244, "Lewis Gilbert", 43, "Action|Adventure|Sci-Fi|Thriller", "UK", 46800000, 14000000, "Success"
"Alicia Witt", 975, "Loretta Devine", 912, "Jamie Blanks", 9, "Horror|Mystery|Thriller", "USA", 38048637, 14000000, "Success"
"Keanu Reeves", 18000, "Peter Capaldi", 17000, "Stephen Frears", 350, "Drama|Romance", "USA", 34700000, 14000000, "Success"
"Seymour Cassel", 327, "Klaus Maria Brandauer", 172, "Randal Kleiser", 116, "Adventure|Drama", "USA", 34793160, 14000000, "Success"
"Will Ferrell", 8000, "Elaine Hendrix", 670, "Bruce McCulloch", 54, "Comedy|Romance", "USA", 30628981, 14000000, "Success"
"Meryl Streep", 11000, "Jim Broadbent", 1000, "Phyllida Lloyd", 58, "Biography|Drama|History", "UK", 29959436, 13000000, "Success"
"Phil Vischer", 23, "Mike Nawrocki", 12, "Mike Nawrocki", 12, "Adventure|Animation|Comedy|Drama|Family|Musical", "USA", 25571351, 14000000, "Success"
"Janet Jackson", 592, "Khandi Alexander", 556, "John Singleton", 309, "Drama|Romance", "USA", 27515786, 14000000, "Success"
"Mike Epps", 706, "Roger Guenveur Smith", 266, "Kevin Bray", 10, "Action|Comedy|Crime|Thriller", "USA", 25482931, 14000000, "Success"
"John Witherspoon", 723, "W. Earl Brown", 422, "Wes Craven", 0, "Comedy|Fantasy|Horror|Romance", "USA", 19900000, 20000000, "Fail"
"Sissy Spacek", 874, "James D'Arcy", 613, "Courtney Solomon", 31, "Horror|Mystery|Thriller", "UK", 16298046, 14000000, "Fail"
"Carmen Electra", 869, "Tyler Labine", 779, "David Zucker", 119, "Comedy|Romance", "USA", 15549702, 14000000, "Fail"
"Chris Hemsworth", 26000, "Milla Jovovich", 14000, "David Twohy", 123, "Adventure|Mystery|Thriller", "USA", 15483540, 14000000, "Fail"
"America Ferrera", 953, "Lance Gross", 849, "Rick Famuyiwa", 44, "Comedy|Romance", "USA", 20246959, 14000000, "Fail"
"Alyson Hannigan", 3000, "Linda Cardellini", 2000, "Alan Cohn", 0, "Comedy", "USA", 15062898, 14000000, "Fail"
"Lily Tomlin", 718, "Joan Plowright", 330, "Franco Zeffirelli", 160, "Comedy|Drama|War", "Italy", 14348123, 12000000, "Fail"
"Joe Mantegna", 1000, "Bethany Joy Lenz", 855, "Tom Holland", 85, "Fantasy|Horror", "USA", 15171475, 8500000, "Success"
"Alfre Woodard", 1000, "Delroy Lindo", 848, "Spike Lee", 0, "Comedy|Drama", "USA", 13640000, 14000000, "Fail"
"Peter Mensah", 1000, "Kane Hodder", 935, "James Isaac", 52, "Action|Horror|Sci-Fi|Thriller", "USA", 12610731, 11000000, "Fail"
"Frankie Muniz", 934, "Donald Faison", 927, "Shawn Levy", 189, "Adventure|Comedy|Family", "USA", 47811275, 15000000, "Success"
"Anthony Hopkins", 12000, "Nick Cannon", 593, "Emilio Estevez", 0, "Drama|History", "USA", 11204499, 14000000, "Fail"
"Monica Potter", 878, "Ivana Milicevic", 834, "Mark Waters", 70, "Comedy|Mystery|Romance", "USA", 10397365, 14000000, "Fail"
"Thomas McDonell", 962, "Jackson Nicoll", 925, "Josh Schwartz", 90, "Adventure|Comedy", "USA", 9402410, 14000000, "Fail"
"Kate Winslet", 14000, "Noah Emmerich", 617, "Todd Field", 143, "Drama|Romance", "USA", 5459824, 26000000, "Fail"
